REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,1,2044,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,1,2045,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,1,2046,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,1,2047,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,1,2048,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,1,2049,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,1,2050,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2021,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2022,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2023,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2024,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2025,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2026,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2027,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2028,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2029,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2030,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2031,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2032,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2033,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2034,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2035,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2036,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2037,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2038,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2039,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2040,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2041,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2042,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2043,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2044,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2045,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2046,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2047,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2048,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2049,1
GLOBAL,PWRPETCHEXX01,ELCCHEXX01,2,2050,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2021,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2022,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2023,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2024,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2025,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2026,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2027,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2028,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2029,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2030,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2031,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2032,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2033,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2034,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2035,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2036,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2037,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2038,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2039,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2040,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2041,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2042,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2043,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2044,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2045,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2046,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2047,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2048,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2049,1
GLOBAL,PWRGEOCHEXX01,ELCCHEXX01,1,2050,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2021,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2022,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2023,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2024,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2025,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2026,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2027,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2028,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2029,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2030,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2031,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2032,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2033,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2034,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2035,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2036,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2037,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2038,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2039,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2040,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2041,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2042,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2043,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2044,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2045,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2046,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2047,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2048,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2049,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,1,2050,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2021,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2022,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2023,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2024,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2025,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2026,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2027,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2028,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2029,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2030,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2031,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2032,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2033,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2034,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2035,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2036,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2037,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2038,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2039,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2040,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2041,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2042,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2043,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2044,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2045,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2046,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2047,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2048,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2049,1
GLOBAL,PWRCOGCHEXX01,ELCCHEXX01,2,2050,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2021,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2022,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2023,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2024,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2025,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2026,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2027,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2028,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2029,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2030,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2031,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2032,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2033,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2034,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2035,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2036,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2037,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2038,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2039,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2040,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2041,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2042,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2043,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2044,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2045,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2046,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2047,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2048,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2049,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,1,2050,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2021,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2022,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2023,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2024,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2025,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2026,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2027,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2028,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2029,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2030,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2031,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2032,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2033,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2034,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2035,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2036,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2037,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2038,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2039,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2040,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2041,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2042,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2043,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2044,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2045,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2046,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2047,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2048,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2049,1
GLOBAL,PWRCCSCHEXX01,ELCCHEXX01,2,2050,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2021,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2022,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2023,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2024,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2025,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2026,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2027,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2028,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2029,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2030,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2031,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2032,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2033,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2034,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2035,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2036,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2037,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2038,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2039,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2040,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2041,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2042,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2043,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2044,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2045,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2046,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2047,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2048,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2049,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,1,2050,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2021,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2022,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2023,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2024,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2025,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2026,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2027,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2028,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2029,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2030,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2031,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2032,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2033,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2034,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2035,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2036,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2037,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2038,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2039,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2040,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2041,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2042,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2043,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2044,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2045,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2046,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2047,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2048,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2049,1
GLOBAL,PWRCCGDEUXX00,ELCDEUXX01,2,2050,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2021,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2022,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2023,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2024,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2025,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2026,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2027,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2028,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2029,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2030,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2031,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2032,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2033,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2034,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2035,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2036,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2037,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2038,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2039,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2040,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2041,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2042,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2043,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2044,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2045,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2046,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2047,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2048,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2049,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,1,2050,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2021,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2022,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2023,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2024,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2025,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2026,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2027,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2028,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2029,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2030,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2031,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2032,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2033,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2034,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2035,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2036,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2037,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2038,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2039,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2040,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2041,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2042,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2043,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2044,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2045,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2046,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2047,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2048,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2049,1
GLOBAL,PWROCGDEUXX00,ELCDEUXX01,2,2050,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2021,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2022,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2023,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2024,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2025,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2026,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2027,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2028,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2029,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2030,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2031,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2032,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2033,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2034,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2035,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2036,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2037,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2038,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2039,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2040,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2041,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2042,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2043,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2044,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2045,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2046,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2047,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2048,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2049,1
GLOBAL,PWRHYDDEUXX01,ELCDEUXX01,1,2050,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2021,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2022,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2023,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2024,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2025,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2026,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2027,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2028,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2029,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2030,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2031,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2032,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2033,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2034,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2035,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2036,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2037,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2038,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2039,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2040,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2041,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2042,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2043,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2044,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2045,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2046,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2047,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2048,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2049,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,1,2050,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2021,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2022,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2023,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2024,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2025,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2026,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2027,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2028,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2029,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2030,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2031,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2032,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2033,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2034,1
GLOBAL,PWROILDEUXX01,ELCDEUXX01,2,2035,1
