REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCSPNLDXX01,S1D3,2030,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2031,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2032,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2033,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2034,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2035,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2036,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2037,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2038,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2039,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2040,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2041,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2042,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2043,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2044,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2045,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2046,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2047,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2048,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2049,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2050,0.3654
GLOBAL,PWRCSPPRTXX01,S1D3,2015,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2016,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2017,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2018,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2019,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2020,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2021,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2022,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2023,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2024,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2025,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2026,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2027,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2028,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2029,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2030,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2031,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2032,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2033,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2034,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2035,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2036,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2037,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2038,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2039,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2040,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2041,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2042,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2043,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2044,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2045,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2046,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2047,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2048,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2049,0.8731
GLOBAL,PWRCSPPRTXX01,S1D3,2050,0.8731
GLOBAL,PWRCSPAUTXX01,S1D4,2015,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2016,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2017,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2018,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2019,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2020,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2021,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2022,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2023,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2024,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2025,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2026,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2027,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2028,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2029,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2030,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2031,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2032,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2033,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2034,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2035,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2036,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2037,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2038,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2039,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2040,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2041,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2042,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2043,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2044,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2045,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2046,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2047,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2048,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2049,0.0002
GLOBAL,PWRCSPAUTXX01,S1D4,2050,0.0002
GLOBAL,PWRCSPBELXX01,S1D4,2015,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2016,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2017,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2018,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2019,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2020,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2021,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2022,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2023,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2024,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2025,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2026,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2027,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2028,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2029,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2030,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2031,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2032,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2033,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2034,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2035,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2036,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2037,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2038,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2039,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2040,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2041,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2042,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2043,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2044,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2045,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2046,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2047,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2048,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2049,0.0017
GLOBAL,PWRCSPBELXX01,S1D4,2050,0.0017
GLOBAL,PWRCSPCHEXX01,S1D4,2015,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2016,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2017,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2018,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2019,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2020,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2021,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2022,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2023,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2024,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2025,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2026,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2027,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2028,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2029,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2030,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2031,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2032,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2033,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2034,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2035,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2036,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2037,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2038,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2039,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2040,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2041,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2042,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2043,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2044,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2045,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2046,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2047,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2048,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2049,0.001
GLOBAL,PWRCSPCHEXX01,S1D4,2050,0.001
GLOBAL,PWRCSPDEUXX01,S1D4,2015,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2016,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2017,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2018,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2019,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2020,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2021,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2022,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2023,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2024,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2025,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2026,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2027,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2028,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2029,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2030,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2031,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2032,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2033,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2034,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2035,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2036,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2037,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2038,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2039,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2040,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2041,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2042,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2043,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2044,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2045,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2046,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2047,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2048,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2049,0.0
GLOBAL,PWRCSPDEUXX01,S1D4,2050,0.0
GLOBAL,PWRCSPESPXX01,S1D4,2015,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2016,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2017,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2018,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2019,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2020,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2021,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2022,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2023,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2024,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2025,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2026,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2027,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2028,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2029,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2030,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2031,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2032,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2033,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2034,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2035,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2036,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2037,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2038,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2039,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2040,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2041,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2042,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2043,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2044,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2045,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2046,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2047,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2048,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2049,0.0003
GLOBAL,PWRCSPESPXX01,S1D4,2050,0.0003
GLOBAL,PWRCSPFRAXX01,S1D4,2015,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2016,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2017,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2018,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2019,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2020,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2021,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2022,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2023,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2024,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2025,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2026,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2027,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2028,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2029,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2030,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2031,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2032,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2033,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2034,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2035,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2036,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2037,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2038,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2039,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2040,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2041,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2042,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2043,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2044,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2045,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2046,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2047,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2048,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2049,0.0097
GLOBAL,PWRCSPFRAXX01,S1D4,2050,0.0097
GLOBAL,PWRCSPITAXX01,S1D4,2015,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2016,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2017,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2018,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2019,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2020,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2021,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2022,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2023,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2024,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2025,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2026,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2027,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2028,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2029,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2030,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2031,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2032,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2033,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2034,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2035,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2036,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2037,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2038,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2039,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2040,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2041,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2042,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2043,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2044,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2045,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2046,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2047,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2048,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2049,0.0
GLOBAL,PWRCSPITAXX01,S1D4,2050,0.0
GLOBAL,PWRCSPLUXXX01,S1D4,2015,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2016,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2017,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2018,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2019,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2020,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2021,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2022,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2023,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2024,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2025,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2026,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2027,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2028,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2029,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2030,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2031,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2032,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2033,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2034,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2035,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2036,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2037,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2038,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2039,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2040,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2041,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2042,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2043,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2044,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2045,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2046,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2047,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2048,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2049,0.001
GLOBAL,PWRCSPLUXXX01,S1D4,2050,0.001
GLOBAL,PWRCSPNLDXX01,S1D4,2015,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2016,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2017,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2018,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2019,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2020,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2021,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2022,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2023,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2024,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2025,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2026,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2027,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2028,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2029,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2030,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2031,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2032,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2033,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2034,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2035,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2036,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2037,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2038,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2039,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2040,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2041,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2042,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2043,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2044,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2045,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2046,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2047,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2048,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2049,0.0013
GLOBAL,PWRCSPNLDXX01,S1D4,2050,0.0013
GLOBAL,PWRCSPPRTXX01,S1D4,2015,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2016,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2017,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2018,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2019,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2020,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2021,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2022,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2023,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2024,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2025,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2026,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2027,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2028,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2029,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2030,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2031,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2032,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2033,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2034,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2035,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2036,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2037,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2038,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2039,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2040,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2041,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2042,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2043,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2044,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2045,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2046,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2047,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2048,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2049,0.0012
GLOBAL,PWRCSPPRTXX01,S1D4,2050,0.0012
GLOBAL,PWRCSPAUTXX01,S2D1,2015,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2016,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2017,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2018,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2019,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2020,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2021,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2022,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2023,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2024,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2025,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2026,0.0345
GLOBAL,PWRCSPAUTXX01,S2D1,2027,0.0345
